tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.51E+17,ijustdgad_22,male,Personal Growth,"@lexiiiemariiie: @ijustdgad_22: guys :/ my New Years resolution is for me not to be an asshole...۝ You're so nice though"" I know! :/",0,1/2/2015 7:50,FL
5.51E+17,Fixthe_Fernback,female,Humor,My New Years resolution is to get even better at angles so everyone back home thinks I'm really skinny now. http://t.co/dKLRB6HBWs,0,1/2/2015 7:49,KS
5.51E+17,BrigitteGholar,male,Personal Growth,@MrOwl GOOD MORNING MR. OWL HAPPY NEW YEARS 2 U. MY NEW YEARS RESOLUTION IS TO LIVE LIFE TO THE FULLEST BECAUSE WE ARE NOT PROMISED TOMORROW,0,1/2/2015 7:49,IL
5.51E+17,steviejeannn,female,Family/Friends/Relationships,"@devinsteuber @kielyannese hahaha yesss ""What's your New Years resolution?"" ""To get a boyfriend."" ""Yeah I hope you get a boyfriend too""",1,1/2/2015 7:49,CT
5.51E+17,__heylolitahey,female,Time Management/Organization,My new years resolution is to back up my phone more often.,0,1/2/2015 7:48,TX
5.51E+17,SupaFliFit,male,Personal Growth,"One impoant New Years resolution I implemented in my arsenal, is prayer. ___٪__",0,1/2/2015 7:47,CA
5.51E+17,C_Patton11,male,Finance,My New Years resolution is to continue to save money from super low gas prices.. #IWish,0,1/2/2015 7:47,SC
5.51E+17,HannahHardesty2,female,Family/Friends/Relationships,@Michael_M00RE: My New Years resolution is to be nice to @HannahHardesty2 ... It might be a long year _۝let's see how long this lasts _,0,1/2/2015 7:47,FL
5.51E+17,yourstrulyDR,female,Personal Growth,@ZodiacFacts: A #Virgos 2015 New Years Resolution: Be more carefree and know that you can't save everybody even if you tried.۝,0,1/2/2015 7:46,NY
5.51E+17,chelsey_leighxo,female,Personal Growth,Of course when my New Years resolution is to stop complaining I get a sickness sent from hell,0,1/2/2015 7:46,MI
5.51E+17,walnutttt,female,Personal Growth,"[one of my] New Years Resolution[s]: stop using the words ""like"" and ""things"" so often.",0,1/2/2015 7:46,NY
5.51E+17,tcamosy,female,Health & Fitness,New Years resolution number one: delete fb off my phone. Number two: Go to spin at 5am twice a week (we will see about this one),0,1/2/2015 7:46,AZ
5.51E+17,oheyneil,male,Recreation & Leisure,@DanielBrim @elserracho seems right up your alley  @debrink: My New Years resolution is to be bi....... http://t.co/nhxUU483uD,0,1/2/2015 7:45,IL
5.51E+17,KeithSaysThis,male,Recreation & Leisure,New Years resolution: actually finish watching the gossip girl series on Netflix.,0,1/2/2015 7:45,PA
5.51E+17,spaaammi,female,Personal Growth,I think my New Years resolution will be to sta telling people how I feel the first time instead of waiting till they push me to my limit.,0,1/2/2015 7:44,OH
5.51E+17,rodzreader,female,Education/Training,"Two days late, but my new years resolution is to learn German",0,1/2/2015 7:43,TX
5.51E+17,mandykrew,female,Personal Growth,New Years resolution: stop spending so much time on reddit....maybe.,0,1/2/2015 7:43,MD
5.51E+17,ThaPricesRight,male,Health & Fitness, @alexandra_adele: New Years resolution #10: Spend less time untangling my headphones at the gym,1,1/2/2015 7:43,IN
5.51E+17,michellesnudel4,female,Humor,Stuck with my New Years resolution for 2 days #goingstrong _,0,1/2/2015 7:42,FL
5.51E+17,OMGitsGball,male,Personal Growth,"My New Years resolution is to keep saying ""Happy New Year"" to people until about August.",0,1/2/2015 7:41,NJ
5.51E+17,_Mellennium,male,Family/Friends/Relationships,@xRosemary Yea I had fun. And my new years resolution is to meet you finally.,0,1/2/2015 7:41,NY
5.51E+17,JFMalfregeot,male,Health & Fitness,My only New Years resolution is to drink more water lol,0,1/2/2015 7:40,WV
5.51E+17,Suannny,female,Personal Growth,New Years resolution: cut loose ends,1,1/2/2015 7:40,NY
5.51E+17,RobSneed19,male,Health & Fitness,Hey friends! What's your New Years resolution? _ Mine is to get back in shape and eat better!,0,1/2/2015 7:40,OH
5.51E+17,erinbatttt,female,Time Management/Organization,my New Years resolution was to keep my room clean. but my problem is I don't feel like cleaning it,0,1/2/2015 7:39,PA
5.51E+17,bringmybooks,female,Personal Growth,@booksandwine I love your resolutions!!! Mine was so-of similar to your #16. I want to make this year matter! (http://t.co/3QEhdK94aq) _ԍ,0,1/2/2015 7:38,VA
5.51E+17,MicaylaCS,female,Health & Fitness,"""I'm gonna try to eat healthy as my New Years resolution"" 

currently eating Ben ; Jerry's for breakfast. #ItsTheThoughtThatCounts",1,1/2/2015 7:38,TX
5.51E+17,kelseykathleen,female,Recreation & Leisure,My new years resolution is to watch all the episodes of Friends on Netflix in a timely manner #priorities #donotdisturb,0,1/2/2015 7:38,IL
5.51E+17,Tiffany_Pres,female,Humor,"Yeah...""@WomensHumor: My New Years resolution is simply to remember to write 2015 instead of 2014.""",0,1/2/2015 7:36,MA
5.51E+17,demordecai,male,Finance," @casablankies: me: makes new years resolution to cut spending 
me: buys shoes on 2nd day of new year",1,1/2/2015 7:35,MI
5.51E+17,cheyennebaiza,female,Recreation & Leisure, @Tim_HZ: Oh yeah My New Years Resolution is to go on more fun Trips with @cheyennebaiza in 2015. Hope her Boyfriend is ok with this.,1,1/2/2015 7:34,TX
5.51E+17,quixote171,male,Personal Growth," @TroubleWithWrds: My New Years resolution is to make great podcasts and tell people what to think about stuff. Ep 48! Best of 2014!
http_",1,1/2/2015 7:33,ME
5.51E+17,xochloelizabeth,female,Humor, @gabygoldchain: My New Years resolution is to not look so mean?,1,1/2/2015 7:32,CA
5.51E+17,PetronilaSandob,female,Family/Friends/Relationships,New Years resolution: find a love like Chuck ; Blair's http://t.co/8zebLCftbx,0,1/2/2015 7:32,NM
5.51E+17,Rayjeezie406,male,Family/Friends/Relationships,My new years resolution is to make friends. I'm now 21 and I've been antisocial for the past 7 years. No friends and lonley.,0,1/2/2015 7:31,MA
5.51E+17,flaviasofresh,female,Personal Growth,My New Years resolution is to become a twitter head again.,0,1/2/2015 7:31,FL
5.51E+17,ItsMarcM,male,Personal Growth,New Years resolution : not to have a New Years resolution. Strive to be a better person every month every year.,0,1/2/2015 7:30,MA
5.51E+17,kenejr64,male,Humor," @Puddinstrip: my New Years resolution is to admit I have OCD
my New Years resolution is to admit I have OCD
my New Years resolution is t_",59,1/2/2015 7:30,CT
5.51E+17,mjchamplin,male,Personal Growth,More realistic New Years resolution: fail better.,0,1/2/2015 7:30,TX
5.51E+17,sarkissmith,male,Humor,New Years resolution: get fat. Like really fat. Like @RMcElhenney season 7 fat.,1,1/2/2015 7:29,CA
5.51E+17,ChupConlon,male,Personal Growth,My new years resolution is to sta a revolution,0,1/2/2015 7:29,VA
5.51E+17,jahatfield,male,Personal Growth,My New Years resolution is to stop sitting on my wallet in order to preserve the life of my already bad back.,0,1/2/2015 7:28,OH
5.51E+17,GEValle,male,Humor,"New Years Resolution: I will never say ""Wow. Just wow."" #Destroyallcliches",0,1/2/2015 7:27,NJ
5.51E+17,MrWillKahn,male,Recreation & Leisure,My New Years resolution: http://t.co/MptTUqVLq7,2,1/2/2015 7:27,NY
5.51E+17,ThatGuyBak,male,Personal Growth,@_Jamillyyy: What is my New Years resolution?۝ Grow a nice beard __,1,1/2/2015 7:26,MD
5.51E+17,Daetyme1,male,Personal Growth,"New Years Resolution:
God_٪
Family_Ի
Basketball_ُ",0,1/2/2015 7:26,NY
5.51E+17,DebsNYGiants69,female,Humor,"""@truthfultumblr: And 2015's New Years resolution will be.... http://t.co/hC222oH2F1"" lol ___",1,1/2/2015 7:26,NY
5.51E+17,DillBram93,male,Family/Friends/Relationships,Bring my girls out for dinner to night pa of my New Years resolution next I need to get her to join Twitter #NewMan,0,1/2/2015 7:26,CA
5.51E+17,MPasset,male,Humor,Want to apologize to those affected by my broken New Years resolution yesterday. Staing over today! No killing...no killing...no killing.,0,1/2/2015 7:24,NY
5.51E+17,kay_bowers,female,Recreation & Leisure,New Years resolution take day 3... Thank you Nana. http://t.co/QypchU7Qpy,0,1/2/2015 7:23,TX
5.51E+17,BomberBobbyV,male,Humor,"Well, after careful consideration, much pondering ; self reflection, I have decided my New Years resolution is to continue being awesome.",0,1/2/2015 7:23,OH
5.51E+17,asap203,male,Finance,"New Years resolution since 2011.. Chase money, not es..",1,1/2/2015 7:22,MA
5.51E+17,KyleyNichols,female,Humor,"""@WomensHumor: My New Years resolution is simply to remember to write 2015 instead of 2014."" Lol i will remember in mid August",0,1/2/2015 7:21,MI
5.51E+17,tbfarmer,female,Humor,My New Years resolution will begin Monday... Lol,0,1/2/2015 7:20,TN
5.51E+17,HappyUnlucky,female,Humor,"""@WifiEmail: If I had big tits I would try and slap as many people as I could with them.""

My New Years resolution, you guys.",0,1/2/2015 7:20,PA
5.51E+17,abrahamjoseph,male,Humor,@markberman That's my New Years resolution!,0,1/2/2015 7:17,NY
5.51E+17,storer1997,female,Health & Fitness,Ya New Years resolution: eat better http://t.co/2DyMv8mxKp,1,1/2/2015 7:17,IN
5.51E+17,boston_withlove,female,Humor,I'm too tall for my mirror _ This is day 1 of my New Years resolution challenge: I'm trying to stick_ http://t.co/SnusrWEce7,0,1/2/2015 7:17,MA
5.51E+17,clingyMars,female,Personal Growth,"New Years Resolution:

I'll never do it again 
I'll focus more on studing.
I will try my best in everything.",0,1/2/2015 7:15,CA
5.51E+17,DiyGunz8,male,Humor,New Years resolution. Don't ask strangers to take your group photos. Shattered iPhone on New Year's Day. http://t.co/zjUhXxjpyk,0,1/2/2015 7:15,DC
5.51E+17,superspo75,male,Recreation & Leisure,My new years resolution is to get past the chaos of 50 Shades movie and make it to Avengers: Age of Ultron,0,1/2/2015 7:14,FL
5.51E+17,LukeRohan93,male,Time Management/Organization, @onsomeshit: My New Years resolution is to clean my room since I made it through 2014 without doing it,27,1/2/2015 7:14,TX
5.51E+17,geneva_murray,female,Finance, @Bluntsovahoess: My only New Years resolution is to get this money. _ա,59,1/2/2015 7:14,PA
5.51E+17,wdgilson,male,Health & Fitness,"Not sure if it's entirely about being healthier, but one New Years resolution is to eat more avocado_ http://t.co/DM6EqDG2b1",0,1/2/2015 7:13,MA
5.51E+17,sawdapop,male,Humor,My New Years Resolution is to stop telling people to lotion on their ankles # inshaAllah,0,1/2/2015 7:11,IL
5.51E+17,awkks_elaine,female,Family/Friends/Relationships,New years resolution: get new friends @abbywilson223,1,1/2/2015 7:11,MO
5.51E+17,ErnieBomb,male,Health & Fitness,Coffee turns me into a better person. Soy new years resolution is drink more coffee.,0,1/2/2015 7:10,TX
5.51E+17,palomacruz,female,Personal Growth,A New Year's resolution woh holding onto: Be fearless to be creative - CultureMap Houston - http://t.co/OqIV1SH29Q,0,1/2/2015 7:10,TX
5.51E+17,Chuck_is_Handy,male,Family/Friends/Relationships," @beckyluuuwhooo: My New Years resolution is to meet @Chuck_is_Handy 

Not today, not tomorrow, just sometime this year",1,1/2/2015 7:10,FL
5.51E+17,hunterallee,male,Humor, @PandaWhoRaves: My new years resolution is 1024 x 768,2,1/2/2015 7:09,TX
5.51E+17,hunterallee,male,Humor," @AapkaApnaHappy: My New Years Resolution ? I'll probably keep it at 1280 x 1024 like always.
Thank's for asking .",1,1/2/2015 7:08,TX
5.51E+17,FunWithCarbsLG,female,Humor, @MikeHamad: New Years resolution: \_()_/,1,1/2/2015 7:08,CT
5.51E+17,hunterallee,male,Humor, @oliverstewa5: My new years resolution is 1024  768,1,1/2/2015 7:08,TX
5.51E+17,super_smashed,female,Personal Growth,My mom told me I should make my New Years resolution to stop drinking so much. HA! Good one Donna,0,1/2/2015 7:07,PA
5.51E+17,ypoedza,male,Humor,New Years resolution: tag @zcrom in every @Intelligentsia photo taken this year!,0,1/2/2015 7:07,CA
5.51E+17,hunterallee,male,Humor, @PulpPictionary: My New Years Resolution is 1024 x 768.,1,1/2/2015 7:07,TX
5.51E+17,CaseeCornett,female,Personal Growth,My new years resolution is to think before I speak and practice patience.,0,1/2/2015 7:07,MD
5.51E+17,hunterallee,male,Humor, @Kirsty_Hulse: My new years resolution: 1024  768p,1,1/2/2015 7:07,TX
5.51E+17,Adrian0bama,male,Health & Fitness,Late New Years resolution. I wanna do calisthenics this year _ջ,0,1/2/2015 7:07,OH
5.51E+17,HomeHelpers7,male,Family/Friends/Relationships,"My New Years resolution is to focus on leaving a legacy for my family based on faith, values, hard work and giving. It is a precious gift!",0,1/2/2015 7:07,IL
5.51E+17,kfrancfashow,male,Recreation & Leisure,I definitely need to take more naps in 2015. Sounds like the most awesome New Years resolution to me #ijustneedsleep,0,1/2/2015 7:07,GA
5.51E+17,ThiasCPA,male,Humor,"Finally figured out how to not break my resolution this year - Solution: ""Break New Years Resolution""...crap #ResolutionsFor2015",0,1/2/2015 7:06,WI
5.51E+17,MisterLegg,male,Personal Growth,"My New Years Resolution is to stop making insincere, frivolous promises to myself.",0,1/2/2015 7:06,WV
5.47E+17,_K_E_V,male,Personal Growth,"Self improvement!.. Mentally, physically, and financially. #NewYearsResolution",,12/21/2014 16:30,NV
5.47E+17,BusinessManFlow,male,Personal Growth,#NewYearsResolution become the fun person i use to be.,,12/22/2014 2:09,LA
5.47E+17,allisonbadely,female,Personal Growth,This is when people sta reflecting on their past. I'm just focused on my future. #holidays #endoftheyear  #NewYearsResolution stay focused,,12/22/2014 10:23,LA
5.47E+17,SolesB4uHos,male,Personal Growth,"#NewYearsResolution try to go to church more, reduce my profanity, save more, think before acting, say less and do more.",,12/22/2014 12:43,TN
5.47E+17,BDonn23,male,Personal Growth,#HappyMonday..!! ; Here's My #NewYearsResolution..!! http://t.co/7ERIocCxeJ,,12/22/2014 14:45,MN
5.47E+17,kekepania822,female,Personal Growth,"#NewYearsResolution is learning to say, ""No!"" __",,12/22/2014 15:35,AZ
5.47E+17,Annetwoh,female,Personal Growth,"#NewYearsResolution  It's time to leave the past in the past and work on becoming a better you in the future.""",,12/22/2014 18:30,WA
5.47E+17,Brit_Dyer,female,Personal Growth,"#NewYearsResolution #2015 Read more. Take the dog on more runs. Turn my phone off more often. Be creative by writing, crafting, painting...",,12/22/2014 20:16,AZ
5.47E+17,seguranick,male,Personal Growth,Get life together. #NewYearsResolution,,12/22/2014 20:30,NM
5.47E+17,danimackenziee,female,Personal Growth,"2015 is going to be the year which I focus on myself, and not let anyone take me for granted. #NewYearsResolution",,12/22/2014 20:47,CA
5.47E+17,SupeayJo,female,Personal Growth,"""You can like him, but don't get attached."" #motto #NewYearsResolution ?",,12/22/2014 20:48,IA
5.47E+17,Big_Shaun15,male,Personal Growth,#NewYearsResolution stop giving a   about other people,,12/22/2014 21:42,NY
5.47E+17,myst_aura,male,Personal Growth,Maybe I'll tone it down in 2015. #NewYearsResolution,,12/23/2014 1:17,CA
5.47E+17,JamesAVena,male,Personal Growth,"The  way to gain a good reputation, is to endeavor to be what you desire to appear. - Socrates #NewYearsResolution #success #personalgrowth",,12/23/2014 4:07,NY
5.47E+17,chuboston,male,Personal Growth,Come 2015 I will be using this to improve #NewYearsResolution http://t.co/kG4XkHLAUN,,12/23/2014 9:45,MA
5.47E+17,JamesHowardIII,male,Personal Growth,My New Year's resolution is to have my life be based on a true story. #NewYearsResolution,,12/23/2014 11:51,MD
5.47E+17,roybusinesschat,male,Personal Growth,#NewYearsResolution that Jesus Christ will ALWAYS be first in our lives. Especially mine.,,12/23/2014 12:36,LA
5.47E+17,mbharoocha,female,Personal Growth,It's been an incredible #jesusyear. Hopefully next year I don't crash and burn. #NewYearsResolution,,12/23/2014 12:58,CA
5.48E+17,RahidaMiah,female,Personal Growth, @lucky_uddin1: #NewYearsResolution Overcome Every Obstacle Life Throws At Me With A Smile...,,12/23/2014 13:24,AL
5.48E+17,Im_Chinax3,female,Personal Growth, @WhoTFisjohnny: #NewYearsResolution STAY FOCUSED,,12/23/2014 16:32,FL
5.48E+17,KayWines,female,Personal Growth,I am so #excited for the #newyear! #2015 is going to be a year of #change for me! #NewYearsResolution #ready #can'twait,,12/23/2014 17:46,NY
5.48E+17,kp793,female,Personal Growth,I truly need to grow a pair ; stop being so nice to awful people. #newyearsresolution,,12/23/2014 17:55,CA
5.48E+17,amandaplease214,female,Personal Growth,Already have a #NewYearsResolution  picked out: its time to leave all these feelings in the past #neverwohmytime #goodbyepast #hellofuture,,12/23/2014 18:15,NY
5.48E+17,mrsxLia,female,Personal Growth,"#NewYearsResolution #1 Stop gossiping completely. I don't do it as much as I used to, but fr it's counterproductive and UGLY.  #progress",,12/23/2014 18:36,CA
5.48E+17,troyhess,male,Personal Growth,One #NewYearsResolution is to improve my image: next December I'll only attend Handsome-Christmas-Sweater paies.,,12/23/2014 23:48,CA
5.48E+17,pradagibson,male,Personal Growth,My #NewYearsResolution is to #win #everyday____,,12/24/2014 8:11,PA
